;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
0;Hôtel Restaurant Le Gai Soleil;343 r du Crêt du Midi;74120;MEGÈVE;04 50 21 00 70;www.le-gai-soleil.fr;;;;;"[""CROQUE SALADE D'HIVER ET SON OEUF AU PLAT"", 'CROUSTILLANT DE REBLOCHON AUX POMMES', 'FRICASSEE DE SAUMON AUX LEGUMES CUIT VAPEUR REDUCTION DE NOILY PRAT SAFRANE', 'GOUJONETTES DE CABILLAUD FACON FISH AND CHIPS', 'FONDUE SAVOYARDE AUX MORILLES', 'FONDUE SAVOYARDE TRADITIONNELLE']";['14 €', '14 €', '24 €', '20 €', '30 €', '26 €'];['Parking', 'Langue parlée : anglais', 'Restaurant', 'Piscine', 'Terrasse', '7j/7 - 24h/24', 'Télévision par satellite', 'Accès wi-fi', 'Restaurants ', 'Hôtels '];;;
1;Café de Balme;309 rte des Grottes de Balme;74300;MAGLAND;04 50 91 26 31;www.cafedebalme.com;;;;;;;"['Poule au pot', ""architecte d'intérieur pour home staging"", ""agencement d'appartement"", 'Coq au vin', ""repas d'affaire"", 'Blanquette de veau', ""architecte d'intérieur designer"", 'Tartes', 'Desserts', 'Cuisine traditionnelle française', 'Bœuf bourguignon', 'Cours de cuisine', 'Café Balme', ""repas d'entreprises"", 'Pot-au-feu', 'Restaurants ', 'Vente, installation de cuisines ', ""Architectes d'intérieur "", 'Décorateurs ']";['Lundi', 'Mardi', '09h00 - 18h00', 'Mercredi', '09h00 - 18h00', 'Jeudi', '09h00 - 18h00', 'Vendredi', '09h00 - 18h00', 'Samedi', '09h00 - 18h00', 'Dimanche'];;
2;Hôtel Restaurant Les Rochers;24 rte Paris;74330;LA BALME DE SILLINGY;04 50 68 70 07;http://www.hotellesrochers.fr;;;;;;;['Parking', 'Langues parlées : anglais, italien', 'Parc', 'Soirée étape', 'Restaurant', 'Terrasse', 'Accès aux personnes à mobilité réduite', 'Facilité bébés', 'Piscine extérieure', 'Hôtel', 'Animaux acceptés', 'Accueil de séminaires', 'Climatisation', 'Organisation de réceptions', 'Télévision par satellite', 'Restaurants ', 'Hôtels ', 'Restaurants pour réceptions, pour séminaires '];;;
3;McDonald's Sallanches;Centre Cial Carrefour 1805 rte Genève;74700;SALLANCHES;04 50 47 87 27;www.restaurants.mcdonalds.fr;;;fast food;1.0;;;"['Les Desserts', 'Les Sandwichs', 'Commande en ligne', 'Les Boissons', 'McDrive', 'Accès handicapés', 'Les Menus', 'Les Salades', 'Hamburger', ""L'offre McCafé"", 'Vente à emporter', ""L'offre Happy Meal"", ""L'Happy anniversaire"", 'Fast Food', 'Climatisation', 'Burger', 'Facilités bébés', 'Wifi', 'burger', 'Restauration rapide ', 'Restaurants ']";['Lundi', '10h30 - 23h30', 'Mardi', '10h30 - 23h30', 'Mercredi', '10h30 - 23h30', 'Jeudi', '10h30 - 23h30', 'Vendredi', '10h30 - 23h30', 'Samedi', '10h30 - 23h30', 'Dimanche', '10h30 - 23h30'];45.951683;6.629857
4;Aux Petits Oignons;10 chem Club;74300;ARÂCHES LA FRASSE;04 50 90 36 93;http://www.apo74.fr;;;restaurant français;4.0;;;"['Plat du jour, burger et salade repas à 16 € le midi en semaine', 'terrasse', 'Bar salon', ""repas d'affaire"", 'Réception (de 10 à 40 personnes)', 'Bon cadeau', 'facilité bébé', 'salle privée', 'Accès aux personnes à mobilité réduite', 'repas de groupe', 'menu de fêtes', 'Menu découverte à 30 €, Menu Terroir à 38 €, Menu Gourmand à 43 €', 'plat à emporter', 'restaurant végétarien', 'fait maison', 'animaux acceptés', ""repas d'anniversaire"", 'anglais parlé', 'parking', 'Repas, forfait de groupe', 'restaurant repas de groupe', 'accès handicapés']";['Lundi', '11h45 - 14h15', '18h45 - 21h45', 'Mardi', '11h45 - 14h15', '18h45 - 21h45', 'Mercredi', '11h45 - 14h15', '18h45 - 21h45', 'Jeudi', '11h45 - 14h15', '18h45 - 21h45', 'Vendredi', '11h45 - 14h15', '18h45 - 21h45', 'Samedi', '11h45 - 14h15', '18h45 - 21h45', 'Dimanche', '11h45 - 14h15', '18h45 - 21h45'];;
5;Auberge du Lac;2 rte Port;74290;VEYRIER DU LAC;04 50 60 10 15;www.restaurant-aubergedulac.com;['Menu enfant : ', 'Menu : '];['10 €', '10 €'];Restaurant français;1.0;;;['Repas de groupes', 'Langue parlée : anglais', 'Menu enfants', 'Animaux acceptés', 'Accès aux personnes à mobilité réduite', 'Location de chambres', 'Facilités bébés', 'Terrasse couverte', 'Wi-fi'];['Lundi', 'Mardi', 'Mercredi', '12h00 - 14h30', '19h00 - 21h30', 'Jeudi', '12h00 - 14h30', '19h00 - 21h30', 'Vendredi', '12h00 - 14h30', '19h00 - 21h30', 'Samedi', '12h00 - 14h30', '19h00 - 21h30', 'Dimanche', '12h00 - 14h30', '19h00 - 21h30'];45.881835;6.174564
6;La Cabane Du Pêcheur;876 rte Lac;74250;LA TOUR;04 50 36 91 23;www.lacabanedupecheur.net;['Menu à la carte : '];['45 €'];cuisine française;1.0;;;['animation musicale', 'Repas de famille', 'terrasse', 'repas de groupe', 'animaux acceptés', 'anglais parlé', 'bar à huître', 'parking', 'restaurant repas de groupe', 'accès handicapés', 'climatisation', 'Réservation uniquement par téléphone', 'Restaurant', 'enfant'];['Lundi', 'Mardi', ' 09h00 - 15h45', 'Mercredi', '09h00 - 14h30', '18h00 - 22h45', 'Jeudi', '09h00 - 14h30', '18h00 - 22h45', 'Vendredi', '09h00 - 14h30', '18h00 - 22h45', 'Samedi', '09h00 - 14h30', '18h00 - 22h45', 'Dimanche', '09h00 - 15h45'];;
7;Restaurant Le Vieux Megève;58 pl Résistance;74120;MEGÈVE;0444040546;;;;;;;;['Restaurants savoyards ', 'Restaurants '];;;
8;Oxo;25 r Centrale;74940;ANNECY LE VIEUX;04 50 68 54 82;fr-fr.facebook.com;;;;;;;['terrasse', 'facilité bébé', 'wifi', 'brasserie'];['Lundi', '11h00 - 00h00', 'Mardi', '11h00 - 03h00\n ', 'Mercredi', '11h00 - 03h00', 'Jeudi', '11h00 - 03h00', 'Vendredi', '11h00 - 03h00', 'Samedi', '11h00 - 03h00', 'Dimanche', '00h00 - 03h00'];;
9;La Piscine;146 rte de Lornard;74410;SAINT JORIOZ;04 50 68 63 29;www.chataigniers.com;;;Cuisine française;5.0;;;['Tennis', 'Résidence de tourisme', 'Résidence hôtelière', 'Grill', 'Piscine', 'Hôtel', 'Accès aux personnes à mobilité réduite', 'Organisation de sèminaires', 'Restaurant', 'Squash', 'Restaurants ', 'Hôtels ', 'Location de salles ', 'Hôtels avec piscine ', 'Organisation de séminaires, de congrès ', 'Résidences de tourisme, résidences hôtelières '];;;
10;Le Sarto;2 quai Perrière;74000;ANNECY;04 50 51 02 65;www.le-sarto.com;;;Restaurant savoyard;1.0;;;['accès pour les personnes à mobilité réduite', 'carte des vins', 'animaux acceptés', 'menu du Sarto', 'repas de groupes', 'menu enfant'];['Lundi', '12h00 - 14h00', '19h00 - 22h30', 'Mardi', '12h00 - 14h00', '19h00 - 22h30', 'Mercredi', '12h00 - 14h00', '19h00 - 22h30', 'Jeudi', '12h00 - 14h00', '19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 23h00', 'Samedi', ' 12h00 - 14h30', '19h00 - 23h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h30'];;
11;On a la vie / Elisa;r Jura;74160;NEYDENS;04 50 35 08 18;http://laviesainegrandmarch.site-solocal.com;;;;;;;['Buffet chaud', 'Libre-service', 'Plats carnés, végétariens', 'Aromathérapie', 'Traiteur bio', 'restaurant bio', 'Formules', 'Produits bouchers, boulangers naturels', 'Conseils personnalisés', 'Accessoires', 'Restaurants ', 'Magasins bio ', 'Alimentation, supérettes ', 'Boucheries, boucheries-charcuteries ', 'Fromageries ', 'Primeurs ', 'Produits diététiques, naturels ', 'Boulangeries-pâtisseries (artisans) ', 'Vente de surgelés '];['Lundi', '09h00 - 18h30', 'Mardi', '09h00 - 18h30', 'Mercredi', '09h00 - 18h30', 'Jeudi', '09h00 - 18h30', 'Vendredi', '09h00 - 18h30', 'Samedi', '09h00 - 18h30', 'Dimanche'];;
