;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
0;PICCOLA VENEZIA;49 r Parmelan;74330;EPAGNY METZ TESSY;04 50 22 07 95;www.piccola-venezia.fr;;;Restaurant italien;4.0;;;['Animaux acceptés', 'plat du jour', 'terrasse', 'Repas de groupes sur réservation', 'Accès aux personnes à mobilité réduite', 'plat à emporter', 'Ouvert 7j/7', 'wifi', 'repas de groupe', 'Parking'];['Lundi', '11h30 - 14h30', '18h30 - 22h30', 'Mardi', '11h30 - 14h30', '18h30 - 22h30', 'Mercredi', '11h30 - 14h30', '18h30 - 22h30', 'Jeudi', '11h30 - 14h30\n ', '18h30 - 22h30', 'Vendredi', '11h30 - 14h30', '18h30 - 22h30', 'Samedi', '11h30 - 14h30', '18h30 - 22h30', 'Dimanche', '11h30 - 14h30', '18h30 - 22h30'];45.934409;6.085774
1;Restaurant Le Pré de la Cure;1 pl de la Mairie;74140;YVOIRE;04 50 72 83 58;www.pre-delacure.com;;;Cuisine française;5.0;;;['Piscine couverte', '25 chambres', 'Restaurant', 'Parking', 'Animaux acceptés', 'Hammam', 'Wi-fi', 'Ascenseur', 'TV/Satellite', 'Facilités bébés', 'Sauna', 'Restaurants ', 'Hôtels '];;;
2;McDonald's Sallanches;Centre Cial Carrefour 1805 rte Genève;74700;SALLANCHES;04 50 47 87 27;www.restaurants.mcdonalds.fr;;;fast food;1.0;;;"[""L'Happy anniversaire"", 'Wifi', 'Burger', 'Accès handicapés', 'Les Sandwichs', 'Climatisation', ""L'offre Happy Meal"", 'Vente à emporter', 'Les Desserts', ""L'offre McCafé"", 'Facilités bébés', 'McDrive', 'Fast Food', 'Les Salades', 'Hamburger', 'Les Menus', 'Commande en ligne', 'Les Boissons', 'burger', 'Restauration rapide ', 'Restaurants ']";['Lundi', '10h30 - 23h30', 'Mardi', '10h30 - 23h30', 'Mercredi', '10h30 - 23h30', 'Jeudi', '10h30 - 23h30', 'Vendredi', '10h30 - 23h30', 'Samedi', '10h30 - 23h30', 'Dimanche', '10h30 - 23h30'];45.951683;6.629857
3;Refuge Des Gourmets;90 rte Framboises;74140;MACHILLY;04 50 43 53 87;www.refugedesgourmets.com;;;français;5.0;"['Foie gras : mi-cuit, déclinaison autour de la pomme de Savoie, agastache', ""Risotto : Carnaroli, crémeux à la truffe noire Melano, fromage d'Abondance"", 'Langoustine : rôtie, déclinaison de carotte du jardin, bisque à la berce des Voirons', 'Boeuf : et escalope de foie gras poêlé, variation de panais, sauce au vin de noix (+ 10 truffe Melano)']";['38\xa0 €', '40\xa0 €', '50\xa0 €', '50\xa0 €'];['animaux acceptés', 'terrasse', 'parking', 'Zone fumeur', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'wifi', 'climatisation', 'Restaurants ', 'Restaurants gastronomiques ', 'Restaurants pour réceptions, pour séminaires ', 'Restauration à domicile '];['Lundi', 'Mardi', '19h00 - 21h00', 'Mercredi', '12h00 - 14h00', '19h00 - 21h00', 'Jeudi', '12h00 - 14h00', '19h00 - 21h00', 'Vendredi', '12h00 - 14h00', '19h00 - 21h00', 'Samedi', '12h00 - 14h00', '19h00 - 21h00', 'Dimanche', '12h00 - 14h00'];;
4;Le Fréti;12 r Ste Claire;74000;ANNECY;04 50 51 29 52;http://www.lefreti-annecy.fr;;;Restaurant savoyard;5.0;;;['Restaurant savoyard', 'Spécialités à base de fromage', 'Fromagerie', 'repas de groupe', 'climatisation', 'Restaurants ', 'Fromageries '];;;
5;McDonald's Seynod;Centre Cial Géant Casino rn 201;74600;SEYNOD;04 50 10 95 46;www.restaurants.mcdonalds.fr;;;fast food;1.0;;;"['Les Menus', 'Vente à emporter', ""L'offre Happy Meal"", 'Commande en ligne', ""L'offre McCafé"", 'Hamburger', 'McDrive', 'Les Salades', ""L'Happy anniversaire"", 'Accès handicapés', 'Les Boissons', 'Les Sandwichs', 'Les Desserts', 'Wifi', 'Fast Food', 'Climatisation', 'Burger', 'Facilités bébés', 'burger', 'Restauration rapide ', 'Restaurants ']";['Lundi', '10h30 - 22h30', 'Mardi', '10h30 - 22h30', 'Mercredi', '10h30 - 22h30', 'Jeudi', '10h30 - 22h30', 'Vendredi', '10h30 - 23h30', 'Samedi', '10h30 - 23h30', 'Dimanche', '10h30 - 22h30'];45.876746;6.089057
6;;;;;;;;;;;;;;;;
7;Le Redon;1 chem de la plage;74200;MARGENCEL;04 50 72 27 51;www.leredon.com;;;;;;;['Brasserie', 'Menu enfants', 'Restaurant traditionnel'];['Lundi', '12h30 - 14h30', '19h30 - 23h30', 'Mardi', '12h30 - 14h30', '19h30 - 23h30', 'Mercredi', '12h30 - 14h30', '19h30 - 23h30', 'Jeudi', '12h30 - 14h30', '19h30 - 23h30', 'Vendredi', '12h30 - 14h30', ' 19h30 - 23h30', 'Samedi', '12h30 - 14h30', '19h30 - 23h30', 'Dimanche', '12h30 - 14h30', '19h30 - 23h30'];46.350008;6.400306
8;PIZZA PEPONE;1 r Vieux Moulin;74960;MEYTHET;04 50 22 74 90;www.pizza-pepone.fr;;;Restaurant italien;5.0;;;"[""repas d'entreprises"", 'repas de groupe', ""repas d'affaire"", 'repas de fêtes', 'terrasse', 'Wi-fi', 'espace privatisable', 'climatisation', 'wifi', 'parking', 'salle privée', 'Accès aux personnes à mobilité réduite', 'Restaurants ', 'Pizzerias ']";['Lundi', 'Mardi', '11h45 - 14h00', '18h45 - 22h30', 'Mercredi', '11h45 - 14h00', '18h45 - 22h30', 'Jeudi', '11h45 - 14h00', '18h45 - 22h30', 'Vendredi', '11h45 - 14h00', '18h45 - 22h30', 'Samedi', '11h45 - 14h00', '18h45 - 22h30', 'Dimanche'];45.921245;6.088837
9;E-Motion Restaurant;72 av d'aix les bains;74600;SEYNOD;04 50 63 79 90;;;;Restaurant français;2.0;;;['Restaurant', 'Séminaire', 'Simulateur de pilotage', 'Espace évènementiel', 'Pétanque sur gazon', 'Bar-Lounge', 'Restaurants ', 'Restaurants pour réceptions, pour séminaires ', 'Clubs, circuits, terrains de sports mécaniques '];['Lundi', '12h00 - 22h00', 'Mardi', '12h00 - 22h00', 'Mercredi', '12h00 - 22h00', 'Jeudi', '12h00 - 22h30', 'Vendredi', '12h00 - 22h30', 'Samedi', '12h00 - 22h30', 'Dimanche', '12h00 - 22h00'];45.889326;6.107924
